step,days,C,P,E,N,H,R,S,total,M_gem,M_abr
38,45,506382,15198,2122,4522,51300,30472,0,609996,0,0
39,46,524651,17205,1841,4315,49810,31054,0,628876,0,0
40,47,542919,19519,1616,4133,48340,31632,0,648159,0,0
41,48,560876,22078,1385,3954,46857,32213,0,667363,0,0
42,49,578448,24981,1163,3758,45307,32791,0,686448,0,0
43,50,595400,28165,1011,3612,43868,33370,0,705426,0,0
44,51,612008,31680,876,3449,42406,33948,0,724367,0,0
45,52,628209,35747,757,3282,41035,34526,0,743556,0,0
46,53,643916,40357,651,3149,39689,35102,0,762864,0,0
47,54,658805,45544,561,2995,38385,35679,0,781969,0,0
48,55,673210,51152,490,2871,37143,36255,0,801121,0,0
49,56,687117,57486,426,2739,35845,36834,0,820447,0,0
50,57,700019,64407,375,2615,34583,37412,0,839411,0,0
51,58,712377,72154,313,2486,33370,37986,0,858686,0,0
52,59,724011,80617,270,2396,32193,38560,0,878047,0,0
53,60,735274,90007,231,2292,30980,39135,0,897919,0,0
54,61,745802,100150,202,2175,29794,39707,0,917830,0,0
55,62,755682,111196,184,2088,28644,40281,0,938075,0,0
56,63,764979,123194,165,2006,27580,40855,0,958779,0,0
57,64,773732,135860,153,1935,26550,41424,0,979654,0,0
58,65,781970,149231,143,1851,25538,41993,0,1000726,0,0
59,66,789500,163439,130,1778,24502,42564,0,1021913,0,0
60,67,796717,178209,114,1706,23526,43136,0,1043408,0,0
61,68,803283,193373,100,1634,22613,43705,0,1064708,0,0
62,69,809404,209079,94,1567,21681,44274,0,1086099,0,0
63,70,815094,225001,91,1496,20816,44844,0,1107342,0,0
64,71,820321,241261,83,1427,19933,45411,0,1128436,0,0
65,72,825167,257221,82,1351,19080,45980,0,1148881,0,0
66,73,829576,272841,84,1299,18246,46548,0,1168594,0,0
67,74,833701,288060,88,1250,17424,47114,0,1187637,0,0
68,75,837381,302684,86,1204,16662,47679,0,1205696,0,0
69,76,840832,316855,80,1154,15927,48246,0,1223094,0,0
70,77,843975,330054,81,1109,15216,48811,0,1239246,0,0
71,78,846966,342352,77,1071,14498,49377,0,1254341,0,0
72,79,849676,353662,69,1029,13800,49943,0,1268179,0,0
73,80,852195,363956,70,998,13121,50510,0,1280850,0,0
74,81,854382,373385,67,963,12544,51075,0,1292416,0,0
75,82,856304,381686,67,932,11976,51640,0,1302605,0,0
76,83,858229,389112,71,903,11458,52204,0,1311977,0,0
77,84,859889,395747,67,871,10871,52765,0,1320210,0,0
78,85,861434,401567,70,849,10327,53330,0,1327577,0,0
79,86,862797,406638,68,826,9804,53895,0,1334028,0,0
80,87,863993,411043,62,798,9328,54460,0,1339684,0,0
81,88,865129,414988,60,776,8863,55024,0,1344840,0,0
82,89,866174,418377,62,753,8411,55589,0,1349366,0,0
83,90,867127,421357,63,730,7970,56153,0,1353400,0,0
84,91,867979,423884,59,704,7550,56716,0,1356892,0,0
85,92,868807,425964,56,679,7204,57278,0,1359988,0,0
86,93,869494,427798,58,661,6815,57841,0,1362667,0,0
87,94,870141,429429,54,640,6459,58403,0,1365126,0,0
88,95,870706,430725,58,616,6124,58966,0,1367195,0,0
89,96,871235,431902,60,596,5826,59526,0,1369145,0,0
90,97,871690,432890,59,579,5499,60087,0,1370804,0,0
91,98,872122,433698,58,558,5194,60648,0,1372278,0,0
92,99,872476,434403,59,545,4958,61212,0,1373653,0,0
93,100,872863,434992,63,533,4686,61772,0,1374909,0,0
94,101,873206,435489,65,515,4477,62334,0,1376086,0,0
95,102,873499,435903,70,503,4246,62896,0,1377117,0,0
96,103,873723,436247,70,488,4010,63455,0,1377993,0,0
97,104,873943,436556,57,483,3801,64017,0,1378857,0,0
98,105,874196,436829,59,476,3613,64579,0,1379752,0,0
99,106,874413,437050,56,468,3416,65141,0,1380544,0,0
